Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Tony Robinson: walking through Tasmania's war history,http://www.abc.net.au/local/photos/2014/03/14/3963541.htm,14/03/2014,http://www.abc.net.au/reslib/201403/r1249424_16635377.jpg,Tony Robinson is in Launceston to film segments for a third in a series of history programs, 'Call of Duty', "specifically about war, and even more specifically about the First World War considering the 100th anniversary.",Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Television, Community and Society,ABC Northern Tasmania,TAS,Launceston,tony robinson, war, ww1, ww2, world war one, television, program, tv, baldrick, black adder, launceston, qvmag, damien brown, tim walker, history, call of duty, anzac,,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/03/14/3963541-mediarss.xml,"images/0964.png"
Capital and Country at TMAG,http://www.abc.net.au/local/photos/2014/03/14/3963557.htm,14/03/2014,http://www.abc.net.au/reslib/201403/r1249432_16635650.jpg,The Federal Capital Site,Copyright: ABC licensed | Source: NGA | Byline: Penleigh Boyd,Arts and Entertainment:Art History, Arts and Entertainment:Visual Art:Painting,,ABC Hobart,TAS,Hobart,capital and country exhibition TMAG NGA paintings,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/03/14/3963557-mediarss.xml,"images/0964.png"
Surfing brings out competitive streak in Tasmanian pair,http://www.abc.net.au/local/photos/2014/03/14/3963536.htm,14/03/2014,http://www.abc.net.au/reslib/201403/r1249438_16635817.jpg,Zoe Grey focused on competition,Copyright: ABC | Source: Supplied | Byline: Rick Eaves,Community and Society, Community and Society:Regional, Community and Society:Relationships, Community and Society:Women,ABC Hobart,TAS,Hobart,ABC Hobart 936, Fred Hooper, Rick Eaves, Brooke Mason, Zoe Grey, waves, sharks, attack, competition, sport, West Coast classic, South Arm, Greens beach, coastal areas, fighting, swell, paddle, competitive, nature, bite, teeth, Heywire, winner, Tasmania,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/03/14/3963536-mediarss.xml,"images/0965.png"
Layers of time captured on canvas,http://www.abc.net.au/local/photos/2014/03/13/3962824.htm,13/03/2014,http://www.abc.net.au/reslib/201403/r1248943_16625073.jpg,Chris Flood says his abstract paintings are built up with layers of history, both cultural and personal.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,ABC Northern Tasmania,TAS,Launceston,chris flood, art, artist, painting, crativity, abstract, gallery pejean, opening, gallery, launceston, david lake, tim walker, visual art, exhibition,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/03/13/3962824-mediarss.xml,"images/0966.png"
Tasmania votes 2014: The issues that are important to you,http://www.abc.net.au/local/photos/2014/03/06/3958309.htm,6/03/2014,http://www.abc.net.au/reslib/201403/r1245726_16555200.JPG,"I’d love to see the politicians actually start working together and forget that they’re on different sides of politics but actually work together to do something.",Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Aged Care, Community and Society, Community and Society:Careers, Community and Society:Community and Multicultural Festivals,ABC Hobart,TAS,,ABC Hobart 936, Fred Hooper, Jenny Kingston, statewide drive, Louise Saunders, dog grooming, voting, state election, coverage, ABC News, Tasmania, economy, jobs, unemployment, Liberal, Labor, the Greens, federal government, small business,,,http://www.abc.net.au/local/photos/2014/03/06/3958309-mediarss.xml,"images/0968.png"
Voter Profile: Rob Holmstrom of Boat Harbour Beach,http://www.abc.net.au/local/photos/2014/03/13/3962584.htm,13/03/2014,http://www.abc.net.au/reslib/201403/r1248779_16620718.jpg,Boat Harbour home dad Rob Holmstrom with his children Sophie and Tom,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Community and Society, Government and Politics,,ABC Northern Tasmania,TAS,Wynyard,voter profile, rob holmstrom, rick eaves, boat harbour, north west, state election,-40.9915,145.7243,http://www.abc.net.au/local/photos/2014/03/13/3962584-mediarss.xml,"images/0968.png"
Voter profile: Steve Wright of Launceston,http://www.abc.net.au/local/photos/2014/03/12/3961802.htm,12/03/2014,http://www.abc.net.au/reslib/201403/r1248335_16610845.jpg,Steve Wright from Launceston is looking for a party that has a unified vision for Tasmania,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Government and Politics, Government and Politics:Elections,,ABC Northern Tasmania,TAS,Launceston,steven wright, tim walker, health, aged care, jobs, elections, tasmania, launceston, bass, vote, voter, voter profile, education, opinion, vision,,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/03/12/3961802-mediarss.xml,"images/0970.png"
Roped in to a vertical rescue,http://www.abc.net.au/local/photos/2014/03/11/3961114.htm,11/03/2014,http://www.abc.net.au/reslib/201403/r1247766_16598859.jpg,Crossing between cliffs on a kootenay highline,Copyright: ABC licensed | Source: Fire and Rescue Australia | Byline: Len Batley,Disasters and Accidents, Disasters and Accidents:Emergency Incidents, Disasters and Accidents:Emergency Planning,,ABC Hobart,TAS,Hobart,rope rescue vertical cliff mountain rock climbing len batley emergency TFS,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/03/11/3961114-mediarss.xml,"images/0976.png"
Voter Profile: Roz Flanagan from Penguin,http://www.abc.net.au/local/photos/2014/03/07/3959180.htm,7/03/2014,http://www.abc.net.au/reslib/201403/r1246413_16570426.jpg,Roz Flanagan runs a veterinary clinic in Penguin, in the Braddon electorate,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Community and Society, Government and Politics,,ABC Northern Tasmania,TAS,Penguin,state election, voter profile, roz flanagan, penguin, north west, braddon, vet, rick eaves,-41.1104,146.0653,http://www.abc.net.au/local/photos/2014/03/07/3959180-mediarss.xml,"images/0978.png"
Mole Creek mates volunteer to revive shingles,http://www.abc.net.au/local/photos/2014/03/06/3958353.htm,6/03/2014,http://www.abc.net.au/reslib/201403/r1245835_16557705.jpg,Nipper Howe and Rob Harris have split shingle to re-roof Walters Lodge, a shelter hut West of Mole Creek,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Community and Society, Human Interest,,ABC Northern Tasmania,TAS,Deloraine,neville howe, nipper howe, rob harris, mole creek, rick eaves, shingles, western tiers, graffitti, tradition, timber, king billy, boy miles,-41.526,146.656,http://www.abc.net.au/local/photos/2014/03/06/3958353-mediarss.xml,"images/0979.png"
Voter profile: Gail Singline from Scottsdale,http://www.abc.net.au/local/photos/2014/03/07/3959257.htm,7/03/2014,http://www.abc.net.au/reslib/201403/r1246459_16571345.jpg,"I'm from the North East, it's a pretty sad case up there because there are really no jobs.",Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society:Aged Care, Community and Society, Community and Society:Regional, Community and Society:Unemployment,ABC Northern Tasmania,TAS,Scottsdale,gail singline, tim walker, health, aged care, jobs, elections, tasmania, scottsdale, launceston, bass, vote, voter, voter profile, education, sport, afl, opinion,-41.1612,147.5171,http://www.abc.net.au/local/photos/2014/03/07/3959257-mediarss.xml,"images/0988.png"
Voter profile: Jenny Kingston from Lutana,http://www.abc.net.au/local/photos/2014/03/06/3958273.htm,6/03/2014,http://www.abc.net.au/reslib/201403/r1245821_16557462.JPG,Jenny Kingston admits she is concerned about the future as a small business owner in Tasmania,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Aged Care, Community and Society:Careers, Community and Society:Community Organisations, Community and Society:Death,ABC Hobart,TAS,Lutana,ABC Hobart 936, Fred Hooper, Jenny Kingston, statewide drive, Louise Saunders, dog grooming, voting, state election, coverage, ABC News, Tasmania, economy, jobs, unemployment, Liberal, Labor, the Greens, federal government, small business,-42.8333,147.3,http://www.abc.net.au/local/photos/2014/03/06/3958273-mediarss.xml,"images/0993.png"
Voter profile: Christopher Brearley from Kettering,http://www.abc.net.au/local/photos/2014/03/05/3957433.htm,5/03/2014,http://www.abc.net.au/reslib/201403/r1244683_16532922.JPG,Christopher Brearley says employment, education and health are all major issues for him in the 2014 state election,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Careers, Community and Society:Family and Children, Community and Society:Regional, Community and Society:Relationships,ABC Hobart,TAS,Moonah,ABC 936 Hobart Northern Tasmania, tasvotes, election, parliament, government, voting, booths, politicians, Christopher Brearley, sailing, future, jobs, education, unemployment, Kettering, opportunities,-42.8374,147.2845,http://www.abc.net.au/local/photos/2014/03/05/3957433-mediarss.xml,"images/0994.png"
Voter profile: Mike Randall from Sorell,http://www.abc.net.au/local/photos/2014/03/06/3958113.htm,6/03/2014,http://www.abc.net.au/reslib/201403/r1245726_16555200.JPG,"I’d love to see the politicians actually start working together and forget that they’re on different sides of politics but actually work together to do something.",Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Careers, Community and Society:Community Organisations, Community and Society:History, Community and Society:Immigration,ABC Hobart,TAS,Hobart,ABC Hobart 936, Fred Hooper, state election, statewide drive, Louise Saunders, voter, profile, electorate, parties, Tasmania votes, tasvotes, Mike Randall, Sorell, southern, Liberal, Labor, the Greens,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/03/06/3958113-mediarss.xml,"images/0995.png"
Voter profile: Jonathan Hodgkin from Moonah,http://www.abc.net.au/local/photos/2014/03/04/3956722.htm,4/03/2014,http://www.abc.net.au/reslib/201403/r1244773_16535387.JPG,Jonathan Hodgkin is a small business owner in Moonah,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Government and Politics:Budget, Government and Politics:Elections, Government and Politics:Electoral System, Government and Politics:Federal - State Issues,ABC Hobart,TAS,Moonah,ABC Hobart, ABC Northern Tasmania, election, voting, polls, Lara Giddings, Will Hodgman, Liberal, Labor, parties, customers, small business, Moonah, wages, unemployment, penalty rates, pay, cost of living, Australia,-42.8374,147.2845,http://www.abc.net.au/local/photos/2014/03/04/3956722-mediarss.xml,"images/0995.png"
Voter profile: Christopher Brearley from Kettering,http://www.abc.net.au/local/stories/2014/03/04/3956614.htm,4/03/2014,http://www.abc.net.au/reslib/201403/r1244683_16532922.JPG,Christopher Brearley says employment, education and health are all major issues for him in the 2014 state election,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Government and Politics:Budget, Government and Politics:Elections, Government and Politics:Federal - State Issues, Government and Politics:Federal Government,ABC Hobart,TAS,Hobart,ABC 936 Hobart Northern Tasmania, tasvotes, election, parliament, government, voting, booths, politicians, Christopher Brearley, sailing, future, jobs, education, unemployment, Kettering, opportunities,-42.8847,147.3303,http://www.abc.net.au/local/stories/2014/03/04/3956614-mediarss.xml,"images/1000.png"
Ken's love affair with Kettering,http://www.abc.net.au/local/photos/2014/03/03/3955753.htm,3/03/2014,http://www.abc.net.au/reslib/201403/r1244110_16521258.JPG,Ken Holbert sitting on his boat in the Kettering marina,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Careers, Community and Society:History, Community and Society:Men, Community and Society:Regional,ABC Hobart,TAS,Kettering,ABC 936 ABC Hobart, Fred Hooper, Ken Holbert, Kettering, marina, boats, living, splicing, rope, oyster cove, Tasmania, work, community, people, human interest, state election, sailing, heritage listing, construction, boats, shed,-43.1167,147.25,http://www.abc.net.au/local/photos/2014/03/03/3955753-mediarss.xml,"images/1003.png"
Da Vinci genius is a hit in Burnie,http://www.abc.net.au/local/photos/2014/02/27/3953742.htm,27/02/2014,http://www.abc.net.au/reslib/201402/r1242801_16494301.jpg,Burnie Regional Art Gallery director, Geoff dobson, with Da Vinci's armoured vehicle design,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment,,ABC Northern Tasmania,TAS,Burnie,da vinci, Da vinci's machines, brag, burnie regional art gallery, geoff dobson, rick eaves, north west, brag, burnie,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/02/27/3953742-mediarss.xml,"images/1007.png"
Sailability, at age 94,http://www.abc.net.au/local/photos/2014/02/25/3951665.htm,25/02/2014,http://www.abc.net.au/reslib/201402/r1241500_16465005.jpg,Chris Symonds and the 94-year-old comeback kid, Dick Lewis,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Health, Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Wynyard,sailability, dick lewis, chris symonds, wynyard yacht club, wynyard, north west, rick eaves, sailing, yacht,-40.9915,145.7243,http://www.abc.net.au/local/photos/2014/02/25/3951665-mediarss.xml,"images/1015.png"
Choir sings for Cradle Mountain,http://www.abc.net.au/local/photos/2014/02/25/3951983.htm,25/02/2014,http://www.abc.net.au/reslib/201402/r1241661_16468850.jpg,Devonport's Crescendo Choir in full flight right in front of Gustav Weindorfer's grave inside the Cradle Mountain National Park,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Environment,,ABC Northern Tasmania,TAS,Cradle Mountain,crescendo choir, devonport, rick eaves, elizabeth sandman, paul jarman, choir, music, composer, cradle mountain, north west, highlands, weindorfer,-41.6333,145.9333,http://www.abc.net.au/local/photos/2014/02/25/3951983-mediarss.xml,"images/1016.png"
Building a house while travelling the country,http://www.abc.net.au/local/photos/2014/02/24/3950874.htm,24/02/2014,http://www.abc.net.au/reslib/201402/r1240996_16453607.JPG,The beginning of Hamish's home,Copyright: ABC | Source: ABC Local | Byline: Fred Hooper,Community and Society:Immigration, Community and Society:Multiculturalism, Community and Society:Population and Demographics, Community and Society:Regional,ABC Hobart,TAS,Pelverata,Fred Hooper, Hamish Long, Lenneke Broeze, Raphael Petit, France, Netherlands, WWOOFING, Tasmania, work, Huonville, Pelverata, construction, Melbourne,-43.0333,147.1,http://www.abc.net.au/local/photos/2014/02/24/3950874-mediarss.xml,"images/1019.png"
Composing for Cradle and for the pioneers,http://www.abc.net.au/local/photos/2014/02/19/3948114.htm,19/02/2014,http://www.abc.net.au/reslib/201402/r1239096_16410861.jpg,Paul Jarman and Bonnie Nillson at Waldheim Chalet,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Environment, Human Interest,,ABC Northern Tasmania,TAS,Cradle Mountain,paul jarman, bonnie nelson, rick eaves, cradle mountain, music, crescendo choir, north west coast, composers, elizabeth sandman,-41.6333,145.9333,http://www.abc.net.au/local/photos/2014/02/19/3948114-mediarss.xml,"images/1019.png"
