Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Alice Springs photographer helping refugees after rare desert event,http://www.abc.net.au/local/photos/2014/12/10/4146313.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1367245_19259943.jpg,Looking east over Alice Springs from the top of Anzac Hill,Copyright: Unspecified | Source: with permission | Byline: Peter Carroll,Weather, Weather:Phenomena, Weather:Storm,,ABC Alice Springs,NT,Alice Springs,storm, cloud, alice springs, photography, sky, landscapes, desert, news, storm,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/12/10/4146313-mediarss.xml,"images/0052.png"
Maningrida fights trachoma,http://www.abc.net.au/local/photos/2013/04/10/3734248.htm,10/04/2013,http://www.abc.net.au/reslib/201304/r1099243_13242335.jpg,Milka the goanna is the Trachoma program mascot and a winner with the kids.,Copyright: ABC | Source: ABC Local | Byline: Miranda Tetlow,Health, Human Interest,,ABC Darwin,NT,Darwin,maningrida, eye, trachoma, national critical care and trauma response centre, northern territory, centre for disease control, warren snowden, len notaras, charles douglas, helen wilson, infectious disease,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/04/10/3734248-mediarss.xml,"images/1771.png"
The fastest furniture sale in the bush,http://www.abc.net.au/local/photos/2013/04/04/3729970.htm,4/04/2013,http://www.abc.net.au/reslib/201304/r1096466_13183375.jpg,Santa Teresa residents bag a bargin or two.,Copyright: ABC | Source: | Byline: Caddie Brain,Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Rural,ABC Alice Springs,NT,Alice Springs,Santa Teresa Indigenous community furniture sale bargain Salvation Army Northern Territory Caddie Brain brendan Phelan ABC,-23.6989,133.8829,http://www.abc.net.au/local/photos/2013/04/04/3729970-mediarss.xml,"images/1776.png"
Kangaroo Dundee takes to Australian TV screens,http://www.abc.net.au/local/photos/2013/03/21/3721079.htm,21/03/2013,http://www.abc.net.au/reslib/201303/r1090587_13055651.jpg,Kangaroo Dundee, 'Brolga' - Chris Barnes - with joey 'Keith' at his shack in the sanctuary on the outskirts of Alice Springs,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Arts and Entertainment, Arts and Entertainment:Television, Community and Society, Human Interest,ABC Alice Springs,NT,Alice Springs,kangaroo dundee, abc tv, television, brolga, chris barnes, sanctuary, animals, joeys, baby kangaroos, wildlife, news, outback, bush, australia, environment,-23.6989,133.8829,http://www.abc.net.au/local/photos/2013/03/21/3721079-mediarss.xml,"images/1787.png"
Red Hand Prints from an 1880 letterpress,http://www.abc.net.au/local/photos/2013/03/21/3720862.htm,21/03/2013,http://www.abc.net.au/reslib/201303/r1089981_13042478.jpg,Franck Gohier and Chayni Henry with their printing press from the 1800s.,Copyright: ABC | Source: | Byline: Miranda Tetlow,Arts and Entertainment, Arts and Entertainment:Contemporary Art, Arts and Entertainment:Design, Arts and Entertainment:Visual Art,ABC Darwin,NT,Darwin,press, letterpress, printing press, type, typeface, font, stamp, block stamps, franck gohier, chayni henry, red hand prints, art,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/03/21/3720862-mediarss.xml,"images/1787.png"
New program for girls in Yirrkala,http://www.abc.net.au/local/photos/2013/03/20/3720025.htm,20/03/2013,http://www.abc.net.au/reslib/201303/r1089721_13037781.jpg,Yirrkala Girls Program,Copyright: ABC | Source: Used with Permission | Byline: East Arnhem Shire Council's Youth, Sport and Recreation Team,Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Women, Community and Society:Youth,ABC Darwin,NT,Darwin,yirrkala, girls program, east arnhem shire, araluen maymuru, bianca barling, aboriginal, clontarf,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/03/20/3720025-mediarss.xml,"images/1790.png"
Saints take the Premiership,http://www.abc.net.au/local/photos/2013/03/16/3717285.htm,16/03/2013,http://www.abc.net.au/reslib/201303/r1088146_13004749.JPG,Saint Mary's celebrates its Grand Final win against the Tiwi Bombers,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Human Interest, Sport, Sport:Australian Football League,,ABC Darwin,NT,Darwin,saint marys, tiwi bombers, football, ntfl, afl nt, news,,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/03/16/3717285-mediarss.xml,"images/1790.png"
Tiwi Islands Grand Final draws hundreds across the Arafura,http://www.abc.net.au/local/photos/2013/03/17/3717411.htm,17/03/2013,http://www.abc.net.au/reslib/201303/r1088311_13008200.JPG,Imalu Tigers players Cecil Bourke, Cameron Vigona-Ross and Aaron Daniels with the Premiership cup,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Arts and Entertainment, Arts and Entertainment:Visual Art, Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Darwin,NT,Nguiu,tiwi islands, football, imalu tigers, tapalinga superstars, news, grand final, indigenous, aboriginal, culture, art sale, tiwi designs, artists,-11.75,130.6333,http://www.abc.net.au/local/photos/2013/03/17/3717411-mediarss.xml,"images/1790.png"
Celebrating women in Darwin's rural area,http://www.abc.net.au/local/photos/2013/03/07/3710561.htm,7/03/2013,http://www.abc.net.au/reslib/201303/r1083222_12898574.JPG,Noel Padgham with a young goat,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Community and Society, Community and Society:Women, Lifestyle and Leisure, Lifestyle and Leisure:Gardening,ABC Darwin,NT,Darwin,Rural women in Darwin, women's day, rural life, lifestyle, woman, family, children, house, garden, tropical, living, humpty doo, news,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/03/07/3710561-mediarss.xml,"images/1803.png"
Queen Victoria stops in Darwin,http://www.abc.net.au/local/photos/2013/03/04/3702746.htm,4/03/2013,http://www.abc.net.au/reslib/201303/r1081299_12855589.JPG,Queen Victoria Captain Peter Philpott,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Human Interest, Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism,,ABC Darwin,NT,Darwin,Queen Victoria stops in Darwin cruise ship, lines, europa, travel, tourism,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/03/04/3702746-mediarss.xml,"images/1814.png"
A French affair with the navy,http://www.abc.net.au/local/photos/2013/02/27/3699819.htm,27/02/2013,http://www.abc.net.au/reslib/201302/r1079339_12813792.jpg,French Commanding Officer Joffrey Guerry on board the Vendemiaire,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Defence and National Security, Defence and National Security:Defence Forces, Defence and National Security:Defence Forces:Navy, Defence and National Security:Treaties and Alliances,ABC Darwin,NT,Darwin,vendemiaire ship navy, naval, france, french, ally, erlationship, diplomacy, defence forces, australian navy,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/27/3699819-mediarss.xml,"images/1820.png"
Tears still flow for bombing victims,http://www.abc.net.au/local/photos/2013/02/19/3693816.htm,19/02/2013,http://www.abc.net.au/reslib/201302/r1075240_12727591.JPG,Frank and Lillian Holland lay wreaths at the Cenotaph for the Bombing of Darwin,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Community and Society, Community and Society:History, Community and Society:History:World War 2,,ABC Darwin,NT,Darwin,bombing of darwin, wwii, world war two, photography, photo gallery, army, veterans, city of darwin, esplanade, cenotaph, news,,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/19/3693816-mediarss.xml,"images/1832.png"
Mornings broadcasts from the Cenotaph,http://www.abc.net.au/local/photos/2013/02/18/3693039.htm,18/02/2013,http://www.abc.net.au/reslib/201302/r1075332_12729403.JPG,Kate O'Toole and Dr Tom Lewis host Mornings from the Bombing of Darwin commemorative ceremony,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Community and Society, Community and Society:History, Community and Society:History:World War 2,,ABC Darwin,NT,Darwin,darwin: mornings, bombing of darwin, cenotaph, commemoration, memorial, annioversary, 71, news, veterans, reenactment, army, wwii,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/18/3693039-mediarss.xml,"images/1832.png"
Yirrkala sees stars,http://www.abc.net.au/local/photos/2013/02/11/3687792.htm,11/02/2013,http://www.abc.net.au/reslib/201302/r1071311_12645808.jpg,Multhara Mununggurr contemplates the stars at Yirrkala art centre.,Copyright: ABC | Source: ABC Local | Byline: Miranda Tetlow,Arts and Entertainment, Arts and Entertainment:Visual Art, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Human Interest,ABC Darwin,NT,Darwin,Djotarra Yunupingu, yirrkala, gove, stars, art centre, gulumbu yunupingu,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/11/3687792-mediarss.xml,"images/1837.png"
Anxious wait for Gove,http://www.abc.net.au/local/photos/2013/02/07/3685854.htm,7/02/2013,http://www.abc.net.au/reslib/201302/r1069998_12618810.jpg,Rachael Verdel manages the Gove Aquatic Centre.,Copyright: ABC | Source: | Byline: Miranda Tetlow,Business, Economics and Finance:Industry, Environment:Mining, Human Interest,,ABC Darwin,NT,Darwin,gove, nhulunbuy, rio tinto, alcan, pacific aluminium, northern territory, territory, judy cartier, bernie cartier, estelle carter, john carter, kelly murray, rachael verdel, steve Venour, nhulunbuy christian college,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/07/3685854-mediarss.xml,"images/1838.png"
Football fever hits kids in the Centre,http://www.abc.net.au/local/photos/2013/02/06/3684561.htm,6/02/2013,http://www.abc.net.au/reslib/201302/r1069208_12602095.jpg,Kids at Yipirinya School brought in their footy socks for the Richmond visit,Copyright: ABC | Source: ABC Local | Byline: Emma Sleath,Sport:Australian Football League,,ABC Alice Springs,NT,Alice Springs,afl, alice springs, indigenous camp, indigenous all stars, richmond football club,-23.6989,133.8829,http://www.abc.net.au/local/photos/2013/02/06/3684561-mediarss.xml,"images/1843.png"
Discover the mystical story behind Darwin's Chinese temple,http://www.abc.net.au/local/photos/2013/02/04/3682943.htm,4/02/2013,http://www.abc.net.au/reslib/201302/r1068055_12578998.JPG,Temple caretaker Dennis Low lights incense,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Community and Society, Community and Society:Religion and Beliefs, Community and Society:Religion and Beliefs:Other Religions, Community and Society:Religion and Beliefs:Spirituality,ABC Darwin,NT,Darwin,Temple caretaker Dennis Low stands in front of shrines, darwin chinese temple, chung wah society, news, china, spooky, gods, god, lunarnewyear, spirits, chinese new year, lunar new year,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/02/04/3682943-mediarss.xml,"images/1846.png"
The Man Behind The Flag,http://www.abc.net.au/local/photos/2013/01/17/3671660.htm,17/01/2013,http://www.abc.net.au/reslib/201301/r1060072_12407654.jpg,Elder proudly holds the Aboriginal Flag,Copyright: ABC | Source: ABC | Byline:,Arts and Entertainment:Design, Arts and Entertainment:Visual Art, Community and Society, Community and Society:History,ABC Darwin,NT,Darwin,harold thomas, aboriginal flag, northern territory, tent embassy, activism, australia, flag,-12.4668,130.8433,http://www.abc.net.au/local/photos/2013/01/17/3671660-mediarss.xml,"images/1870.png"
Bombing of Darwin podtour: a journey back to 1942,http://www.abc.net.au/local/photos/2012/02/10/3428056.htm,10/02/2012,http://www.abc.net.au/reslib/201202/r892469_8978016.jpg,Defence personnel walk down what is now Smith St Mall, in 1942,Copyright: Unspecified | Source: Tom Lewis Collection | Byline:,Community and Society, Community and Society:History, Community and Society:History:World War 2, Community and Society:National Days,ABC Darwin,NT,Darwin,bombing of darwin walking tour, audio podtour, war, wwii, defence, survivors, anniversary, commemoration, ceremony, death, news, anzac, ANZAC,-12.4668,130.8433,http://www.abc.net.au/local/photos/2012/02/10/3428056-mediarss.xml,"images/1879.png"
Best of 2012: ABC Darwin photogallery,http://www.abc.net.au/local/photos/2012/12/20/3658603.htm?site=darwin&xml=3658603-mediarss.xml#bigpicturepos,20/12/2012,http://www.abc.net.au/reslib/201209/r999776_11113167.jpg,Dhalia Yulmuk holds a clam shell at the beach where her community has begun harvesting clams in a new enterprise,Copyright: ABC | Source: ABC Local | Byline: Clare Rawlinson,Arts and Entertainment, Arts and Entertainment:Photography, Community and Society, Environment,ABC Darwin,NT,Darwin,photography, photogallery, photos, camera, northern territory, portrait, landscape, news, photojournalism,-12.4668,130.8433,http://www.abc.net.au/local/photos/2012/12/20/3658603-mediarss.xml?site=darwin&xml=3658603-mediarss.xml#bigpicturepos,"images/1880.png"
Barb Stuart: Painter,http://www.abc.net.au/local/photos/2012/12/04/3647466.htm,4/12/2012,http://www.abc.net.au/reslib/201211/r1041662_12010594.jpg,Barb's watercolours reflect the earthy tones of Central Australia,Copyright: ABC | Source: ABC Local | Byline: Brendan Hutchens,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,,ABC Alice Springs,NT,Alice Springs,barb stuart, how art changed my life,-23.6989,133.8829,http://www.abc.net.au/local/photos/2012/12/04/3647466-mediarss.xml,"images/1890.png"
Christmas lights on display in Darwin,http://www.abc.net.au/local/photos/2012/12/07/3649670.htm,7/12/2012,http://www.abc.net.au/reslib/201212/r1045513_12093220.JPG,Christmas light decorations on Gotham Court, Leanyer,Copyright: ABC | Source: ABC | Byline: Clare Rawlinson,Community and Society, Event, Human Interest, Lifestyle and Leisure,ABC Darwin,NT,Leanyer,christmas lights, darwin, decorations, festive season, holidays, fairy lights, leanyer, hotham court,-12.3666,130.9,http://www.abc.net.au/local/photos/2012/12/07/3649670-mediarss.xml,"images/1896.png"
Massive flocks of budgies return to the Centre,http://www.abc.net.au/local/photos/2012/11/21/3637981.htm,21/11/2012,http://www.abc.net.au/reslib/201211/r1037979_11934268.jpg,Thousands of budgies congregate at a waterhole near Alice Springs,Copyright: Unspecified | Source: www.stevenpearcephoto.com | Byline: Steven Pearce,Environment, Science and Technology:Animals:Birds,,ABC Alice Springs,NT,Alice Springs,budgies, alice springs, news, twitchers, murmuration, murmurations, birdwatching, budgerigars, birds, photography, wildlife photography,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2012/11/21/3637981-mediarss.xml,"images/1911.png"
Freedom found in a gaol,http://www.abc.net.au/local/photos/2012/11/21/3638008.htm,21/11/2012,http://www.abc.net.au/reslib/201211/r1037776_11930007.jpg,Matt Van Roden with his paintings 'Epistles to the Gay Diaspora', on exhibition for the Pride festival's 'Freedom' exhibition.,Copyright: ABC | Source: ABC Local | Byline: Clare Rawlinson,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Visual Art,ABC Darwin,NT,Darwin,darwin pride festival, art exhibition, freedom, fannie bay old gaol, prison, high security, gay, lesbian, transgender, sexuality, GLBT, news,-12.4668,130.8433,http://www.abc.net.au/local/photos/2012/11/21/3638008-mediarss.xml,"images/1922.png"
A spiritual experience through the solar eclipse,http://www.abc.net.au/local/photos/2012/11/14/3632906.htm,14/11/2012,http://www.abc.net.au/reslib/201211/r1034397_11861724.JPG,People watching the eclipse at the Gurruwiling Eclipse Festival,Copyright: ABC | Source: ABC Local | Byline: Clare Rawlinson,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Science and Technology:Astronomy (Space),,ABC Darwin,NT,Ramingining,eclipse, solar eclipse, indigenous, culture, ramingining, gurruwiling, aboriginal, arnham land, yolngu,-12.3167,134.9167,http://www.abc.net.au/local/photos/2012/11/14/3632906-mediarss.xml,"images/1927.png"
Top End solar eclipse photos; share yours,http://www.abc.net.au/local/photos/2012/11/14/3632689.htm,14/11/2012,http://www.abc.net.au/reslib/201211/r1034277_11859715.jpg,A wonderful organise glow during the solar eclipse in the Top End,Copyright: ABC | Source: Used with permission | Byline: Gerry Wood,Arts and Entertainment:Photography, Science and Technology:Astronomy (Space),,ABC Darwin,NT,Darwin,solar eclipse, darwin, ramingining, nt, solar event, photography,,-12.4668,130.8433,http://www.abc.net.au/local/photos/2012/11/14/3632689-mediarss.xml,"images/1929.png"
