Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Earthquake photos stir memories of a devastating day,http://www.abc.net.au/local/photos/2014/12/02/4140557.htm,2/12/2014,http://www.abc.net.au/reslib/201412/r1363571_19182572.jpg,David Rothery with the photo of himself being featured in the exhibition.,Copyright: ABC/Reuters | Source: ABC Local | Byline:,Arts and Entertainment, Arts and Entertainment:Photography, Disasters and Accidents, Disasters and Accidents:Earthquake,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons earthquake anniversary 25 museum exhibition then and now photographs portraits images rescuers survivors 1233 abc,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/02/4140557-mediarss.xml,"images/0088.png"
The Island of Doctor Moron takes to the stage,http://www.abc.net.au/local/photos/2014/11/14/4128605.htm,14/11/2014,http://www.abc.net.au/reslib/201411/r1355648_19019959.jpg,The Island of Doctor Moron on stage at the New Olympia on Oxford Street in Sydney,Copyright: ABC | Source: ABC Local | Byline: 702 Sydney,Arts and Entertainment:Opera and Musical Theatre,,ABC Coffs Coast,NSW,Kempsey,theatre, musical, island of doctor moron,-31.0714,152.826,http://www.abc.net.au/local/photos/2014/11/14/4128605-mediarss.xml,"images/0090.png"
Tributes flow for local hero,http://www.abc.net.au/local/photos/2014/12/01/4139477.htm,1/12/2014,http://www.abc.net.au/reslib/201412/r1362873_19168888.jpg,Retailers in Macksville have stuck up their hero in their windows,Copyright: ABC | Source: ABC Local | Byline: Fi Poole,Sport:Cricket,,ABC Coffs Coast,NSW,Macksville,cricket, phillip hughes,,-30.7087,152.9193,http://www.abc.net.au/local/photos/2014/12/01/4139477-mediarss.xml,"images/0091.png"
2013 was a good year to be a political cartoonist,http://www.abc.net.au/local/photos/2014/11/20/4132866.htm,20/11/2014,http://www.abc.net.au/reslib/201411/r1358811_19087162.jpg,John Tiedemann's Australian Gothic depicting NSW Labor ministers Eddie Obeid and Ian Macdonald pays homage to Grant Wood's American Gothic,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Allison Jess,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art, Government and Politics,ABC Goulburn Murray,NSW,Albury,cartoons, albury library museum, mike bowers, jules boag,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/11/20/4132866-mediarss.xml,"images/0095.png"
Behind the thin blue line with a local detective,http://www.abc.net.au/local/photos/2014/12/01/4139535.htm,1/12/2014,http://www.abc.net.au/reslib/201412/r1362921_19170147.jpg,Detective Sergeant Steve Howard has been in the NSW Police since 1990.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Law, Crime and Justice, Law, Crime and Justice:Crime, Law, Crime and Justice:Police,,ABC Central West NSW,NSW,Parkes,Police, detective, Parkes, vehicle, car, NSW, New South Wales, law, enforcement, traffic, safety, driving, Detective Sergeant Steve Howard, ABC, ABC Central West, Robert Virtue, 2014, Australia, crime, Lachlan LAC, investigation, investigate, criminal, murder, accidents,-33.1388,148.1747,http://www.abc.net.au/local/photos/2014/12/01/4139535-mediarss.xml,"images/0096.png"
Day One - The Great Vic Hits Albury,http://www.abc.net.au/local/photos/2014/11/29/4138905.htm,29/11/2014,http://www.abc.net.au/reslib/201411/r1362480_19160781.jpg,Welcome to Albury!,Copyright: ABC | Source: ABC Local Radio | Byline: Jeremy Lee,Sport:Cycling,,ABC South West Vic,NSW,Albury,great victorian bike ride great vic bicycle riding cycling albury bicycle network victoria abc south west victoria breakfast jeremy lee,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/11/29/4138905-mediarss.xml,"images/0097.png"
A personal insight into life as a migrant in Orange,http://www.abc.net.au/local/photos/2014/11/27/4137148.htm,27/11/2014,http://www.abc.net.au/reslib/201411/r1361305_19136439.jpg,Alfred Ngong moved to Orange from South Sudan.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Community and Society:Immigration, Human Interest, Human Interest:People,ABC Central West NSW,NSW,Orange,Migrant, Orange City Council, Migrant Support Services, NSW, New South Wales, Alfred Ngong, Australia, Orange, central west, ABC, ABC Central West, Robert Virtue, 2014, life, people, community, support, programs, education, mentoring, mentor,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/11/27/4137148-mediarss.xml,"images/0101.png"
Hawks team up with emergency services to save disastrous season,http://www.abc.net.au/local/photos/2014/11/27/4137194.htm,27/11/2014,http://www.abc.net.au/reslib/201411/r1360948_19129997.jpg,Wollongong Hawks captain Oscar Forman with Wollongong police Inspector Jim Fryday at the Wollongong Fire Station ahead of this Friday's game paying tribute to emergency services.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Sport:Basketball:NBL,,ABC Illawarra NSW,NSW,Wollongong,wollongong hawks, nbl, basketball, emergency services, oscar forman jim fryday, sport,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/11/27/4137194-mediarss.xml,"images/0105.png"
Numskull to transform Wollongong Central with street art 'masterpiece',http://www.abc.net.au/local/photos/2014/11/24/4134655.htm,24/11/2014,http://www.abc.net.au/reslib/201411/r1359779_19106307.jpg,Sydney street artist Numskull will work on a major public art project in the Wollongong Central shopping centre.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Arts and Entertainment:Street Art,,ABC Illawarra NSW,NSW,Wollongong,wollongong central, street art, wonderwalls, numskull, elliot numskull, nathan yeo, graffiti, public art, abc illawarra,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/11/24/4134655-mediarss.xml,"images/0111.png"
Life behind the bar with an outback publican,http://www.abc.net.au/local/photos/2014/11/20/4132731.htm,20/11/2014,http://www.abc.net.au/reslib/201411/r1358452_19080312.jpg,Tracey Molloy moved to Bourke to be a publican.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Business, Economics and Finance, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Hospitality, Human Interest,ABC Western Plains NSW,NSW,Bourke,Bourke, NSW, New South Wales, pub, hotel, Port of Bourke, western, ABC, ABC Central West, crime, violence, alcohol, drugs, life, job, work, outback, relocation, Robert Virtue, Tracey Molloy, 2014,-30.0916,145.9442,http://www.abc.net.au/local/photos/2014/11/20/4132731-mediarss.xml,"images/0116.png"
Native Fish and Trout in The Wonderful West on The Big Fish,http://www.abc.net.au/local/photos/2014/11/24/4134635.htm,24/11/2014,http://www.abc.net.au/reslib/201411/r1359775_19106203.jpg,7 year old Charuka from Sydney with a 4lb trophy Brown taken on dry fly, his first fish ever!,Copyright: ABC | Source: ABC Local | Byline: Josh Hutchins,Lifestyle and Leisure,,ABC Central Coast NSW - The Big Fish,NSW,Gosford,podcast, the big fish,,-33.4246,151.3441,http://www.abc.net.au/local/photos/2014/11/24/4134635-mediarss.xml,"images/0121.png"
Nan Tien Institute set to combine global learning with inner peace,http://www.abc.net.au/local/photos/2014/11/21/4133352.htm,21/11/2014,http://www.abc.net.au/reslib/201411/r1358571_19082743.jpg,Director of the Nan Tien Institute, Maio You takes in the surroundings of the Nan Tien Temple's new education facility in Unanderra.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Community and Society:Religion and Beliefs:Buddhism, Education:University and Further Education,,ABC Illawarra NSW,NSW,Unanderra,nan tien institute, maio you, buddhism, nan tien temple, education, university, lotus, learning, unanderra, abc illawarra,-34.4548,150.8435,http://www.abc.net.au/local/photos/2014/11/21/4133352-mediarss.xml,"images/0127.png"
Swimmers make a splash at Merewether's improved ocean baths,http://www.abc.net.au/local/photos/2014/11/20/4132833.htm,20/11/2014,http://www.abc.net.au/reslib/201411/r1358535_19082081.JPG,A man enters the water at the revamped Merewether Ocean Baths.,Copyright: ABC | Source: ABC Local | Byline: Nick Gerber,Sport, Sport:Swimming,,ABC Newcastle NSW,NSW,Merewether,Merewether, Merewether Ocean Baths, ocean, swimming, pool, refurbishment, Newcastle, NSW, 1233 ABC Newcastle, 2014, New South Wales, Nick Gerber, Greg Sainsbury, Newcastle City Council, Robert Virtue,-32.9446,151.7557,http://www.abc.net.au/local/photos/2014/11/20/4132833-mediarss.xml,"images/0129.png"
Plastic free November,http://www.abc.net.au/local/photos/2014/11/20/4132371.htm,20/11/2014,http://www.abc.net.au/reslib/201411/r1358274_19075985.jpg,Kids from Bellingen EYE model their Borrow Me Bags which they made from recycled materials for Plastic Free November.,Copyright: ABC | Source: ABC Local | Byline: Olivia Bernadini,Lifestyle and Leisure:Lifestyle:Sustainable Living,,ABC Coffs Coast,NSW,Bellingen,sustainable, environment, plastic,,-30.4541,152.898,http://www.abc.net.au/local/photos/2014/11/20/4132371-mediarss.xml,"images/0139.png"
Rob Hirst - a new solo album and the Midnight Oil 'anti-plan',http://www.abc.net.au/local/photos/2014/11/18/4130940.htm,18/11/2014,http://www.abc.net.au/reslib/201411/r1357297_19055103.JPG,Rob Hirst - drummer and songwriter for Midnight Oil - and The Break, Ghostwriters, The Backsliders - has released his first solo album, 'The Sun Becomes The Sea',Copyright: ABC | Source: ABC Local | Byline: Matthew Bevan,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Australian Composers, Arts and Entertainment:Music:Bands and Artists,ABC Newcastle NSW,NSW,Newcastle,rob hirst, midnight oil, carol duncan, backsliders, ghostwriters, the break, newcastle, music, australian music, Newcastle: Afternoons,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/11/18/4130940-mediarss.xml,"images/0144.png"
Green listed: Byron Bay nature reserves make world-class protected area list,http://www.abc.net.au/local/photos/2014/11/14/4128980.htm,14/11/2014,http://www.abc.net.au/reslib/201411/r1355871_19025255.jpg,The Cape Byron State Conservation Area and Arakwal National Park have been formally recognised as among the best managed reserves in the world.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights, Environment, Environment:Conservation,ABC North Coast NSW,NSW,Byron Bay,arakwal, byron, green list, world, abc, north coast, world, global,nsw, national parks, national park, aboriginal, yvonne stewart,-28.6436,153.6109,http://www.abc.net.au/local/photos/2014/11/14/4128980-mediarss.xml,"images/0144.png"
The Gallipoli correspondent: diaries of a journalist at war,http://www.abc.net.au/local/photos/2014/11/11/4126331.htm,11/11/2014,http://www.abc.net.au/reslib/201411/r1354379_18994391.jpg,Charles Bean aboard the transport Orvieto just before reaching Alexandria. Photo taken Phillip Schuler on 29 November 1914.,Copyright: ABC | Source: AWM G01561 | Byline:,Community and Society:History, Community and Society:History:World War 1, Human Interest,,ABC North Coast NSW,NSW,Lennox Head,charles, bean, illustrated, abc, north, coast, book, article, remembrance day, gallipoli, myths, soldiers, photos, news, abc news, correspondent, war, first world war, WWI, journalist, sydney morning herald,,-28.7911,153.5933,http://www.abc.net.au/local/photos/2014/11/11/4126331-mediarss.xml,"images/0146.png"
Living in Nobbys lighthouse inspires artist,http://www.abc.net.au/local/photos/2014/11/18/4131079.htm,18/11/2014,http://www.abc.net.au/reslib/201411/r1357404_19057528.jpg,Dino Consalvo has been captivated by Newcastle Harbour's many moods.,Copyright: ABC | Source: from Facebook | Byline:,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings dino consalvo artist Nobbys lighthouse harbour tug boats ships loading 1233 abc jill emberson,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/11/18/4131079-mediarss.xml,"images/0146.png"
Caroona farmers named the best in NSW,http://www.abc.net.au/local/photos/2014/08/29/4077231.htm,29/08/2014,http://www.abc.net.au/reslib/201408/r1322748_18330555.JPG,On Sustainable New England Derek Blomfield takes us for a walk through one of his paddocks on the Liverpool Plains,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Environment,,ABC New England North West NSW,NSW,Caroona,environment, sustainable, Dereck Blomfield, farming, cattle, rural, Liverpool Plains, Caroona, eating quality,-31.4079,150.4249,http://www.abc.net.au/local/photos/2014/08/29/4077231-mediarss.xml,"images/0149.png"
Quirky uterus sale proves successful for cancer care fundraiser,http://www.abc.net.au/local/photos/2014/11/17/4130137.htm,17/11/2014,http://www.abc.net.au/reslib/201411/r1356718_19044035.jpg,Wollongong nurse April Creed has created a comedy listing on eBay to sell her uterus to raise awareness of her cancer treatment fundraising campaign for her best friend Ann Truscott.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Health:Diseases and Disorders:Breast Cancer,,ABC Illawarra NSW,NSW,Wollongong,uterus, sale, ebay, ann truscott, cancer, chemotherapy, april creed, medicine, health care, costs, PBS, abc illawarra,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/11/17/4130137-mediarss.xml,"images/0152.png"
A Princess makes a new start in Newcastle,http://www.abc.net.au/local/photos/2014/11/17/4129999.htm,17/11/2014,http://www.abc.net.au/reslib/201411/r1356707_19043736.jpg,Satta Soiree, Clarena, Princess, Satta, Sita and Leone are now safe in the Hunter.,Copyright: ABC | Source: ABC Local | Byline: Jill Emberson,Community and Society, Community and Society:Immigration, Community and Society:Immigration:Refugees,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings refugee children orphans africa penola house 1233 abc jill emberson,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/11/17/4129999-mediarss.xml,"images/0156.png"
Lord Howe did he catch this King?,http://www.abc.net.au/local/photos/2014/11/15/4129359.htm,15/11/2014,http://www.abc.net.au/reslib/201411/r1356286_19034234.jpg,James Smith struggles under the weight of his giant Lord Howe Kingfish.,Copyright: ABC | Source: ABC Local | Byline: Lord Howe Islander,Lifestyle and Leisure,,ABC Central Coast NSW - The Big Fish,NSW,Gosford,podcast, the big fish, podcasts,,-33.4246,151.3441,http://www.abc.net.au/local/photos/2014/11/15/4129359-mediarss.xml,"images/0156.png"
Maitland rugby league player wins opera scholarship,http://www.abc.net.au/local/photos/2014/11/14/4128675.htm,14/11/2014,http://www.abc.net.au/reslib/201411/r1355801_19023407.JPG,Daniel Ott from All Saints College in Maitland is making waves in the opera world as the only boy to receive one of four inaugural Regional Student Scholarships from Opera Australia,Copyright: ABC | Source: ABC - Nick Gerber | Byline:,Community and Society,,ABC Newcastle NSW,NSW,Maitland,1233, ABC, Newcastle, Mornings, Jill Emberson, Daniel Ott, Opera, Maitland,-32.7407,151.5616,http://www.abc.net.au/local/photos/2014/11/14/4128675-mediarss.xml,"images/0159.png"
Old School Trades- Memorial mason,http://www.abc.net.au/local/photos/2014/11/14/4128541.htm,14/11/2014,http://www.abc.net.au/reslib/201411/r1355685_19020736.jpg,Colin Fenn has been working as a memorial mason for over 30 years.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Community and Society:Work,,ABC Central West NSW,NSW,Duramana,Old School Trades, job, employment, history, work, life, people, trades, apprenticeships, Orange, NSW, New South Wales, Australia, 2014, ABC, ABC Central West, ABC Western Plains, Robert Virtue, memorial masonry, headstone, grave, Colin Fenn, death, cemetery,-33.25,149.5667,http://www.abc.net.au/local/photos/2014/11/14/4128541-mediarss.xml,"images/0159.png"
Sunny Amoreena 'Check For Wolves',http://www.abc.net.au/local/photos/2014/11/13/4127935.htm,13/11/2014,http://www.abc.net.au/reslib/201411/r1355334_19013611.JPG,Musician Sunny Amoreena,Copyright: ABC | Source: www.sunnyamoreena.com | Byline: supplied,Arts and Entertainment, Arts and Entertainment:Music, Health, Health:Medical Procedures,ABC Newcastle NSW,NSW,Sydney,sunny amoreena, carol duncan, music, interview, accident, check for wolves, Newcastle: Afternoons,,-33.8631,151.2043,http://www.abc.net.au/local/photos/2014/11/13/4127935-mediarss.xml,"images/0165.png"
